depth,ground_truth,prediction_label
11.041288,9.0,8.987415951514166
10.684245,9.0,8.884721436568055
10.559808,9.0,8.869699233418103
10.764918,9.0,8.883058137405845
10.818358,9.0,8.901411765300576
10.78398,9.0,8.883058137405845
10.849218,9.0,8.91528013865641
10.909676,9.0,8.93080029025092
11.351866,9.0,8.996700637724445
10.897318,9.0,8.93080029025092
10.93412,9.0,8.973839968149155
10.758813,9.0,8.883058137405845
10.688898,9.0,8.884721436568055
10.730671,9.0,8.883058137405845
10.652858,9.0,8.884721436568055
10.828538,9.0,8.901411765300576
10.704258,9.0,8.883058137405845
10.625923,9.0,8.884721436568055
10.917108,9.0,8.93080029025092
10.854251,9.0,8.91528013865641
10.928178,9.0,8.93080029025092
10.970473,9.0,8.97878966220585
10.8318205,9.0,8.91528013865641
10.750353,9.0,8.883058137405845
10.827025,9.0,8.901411765300576
10.671506,9.0,8.884721436568055
11.236448,9.0,8.996700637724445
10.935058,9.0,8.973839968149155
10.812933,9.0,8.901411765300576
10.998733,9.0,8.97878966220585
10.9049635,9.0,8.93080029025092
11.087268,9.0,8.987415951514166
10.614743,9.0,8.884721436568055
10.874443,9.0,8.93080029025092
10.719108,9.0,8.883058137405845
10.926713,9.0,8.93080029025092
10.488021,9.0,8.553856913540772
10.905023,9.0,8.93080029025092
10.828193,9.0,8.901411765300576
10.797906,9.0,8.90838356138083
10.797481,9.0,8.88674396662376
10.948795,9.0,8.971520352780535
10.90229,9.0,8.93080029025092
10.814416,9.0,8.901411765300576
10.815358,9.0,8.901411765300576
10.686233,9.0,8.884721436568055
10.725748,9.0,8.883058137405845
11.011041,9.0,8.97878966220585
10.712348,9.0,8.883058137405845
11.010586,9.0,8.97878966220585
10.888133,9.0,8.93080029025092
10.913108,9.0,8.93080029025092
10.784711,9.0,8.88674396662376
10.736755,9.0,8.883058137405845
10.78563,9.0,8.88674396662376
10.849453,9.0,8.91528013865641
11.02686,9.0,8.982063574361398
10.850916,9.0,8.91528013865641
10.908073,9.0,8.93080029025092
11.200211,9.0,8.996700637724445
10.783108,9.0,8.883058137405845
10.940631,9.0,8.971520352780535
10.649558,9.0,8.884721436568055
11.342348,9.0,8.996700637724445
10.788948,9.0,8.88674396662376
11.244275,9.0,8.996700637724445
10.679701,9.0,8.884721436568055
10.9745455,9.0,8.97878966220585
10.861871,9.0,8.91528013865641
10.858496,9.0,8.91528013865641
10.886683,9.0,8.93080029025092
11.07649,9.0,8.987415951514166
10.921475,9.0,8.93080029025092
10.856775,9.0,8.91528013865641
10.779168,9.0,8.883058137405845
10.861546,9.0,8.91528013865641
10.687506,9.0,8.884721436568055
10.871408,9.0,8.927933304843604
10.969496,9.0,8.97878966220585
10.71327,9.0,8.883058137405845
10.879768,9.0,8.93080029025092
10.677245,9.0,8.884721436568055
11.070993,9.0,8.987415951514166
10.869836,9.0,8.927933304843604
10.924808,9.0,8.93080029025092
10.899748,9.0,8.93080029025092
10.939475,9.0,8.971520352780535
10.7987,9.0,8.90838356138083
11.017726,9.0,8.97878966220585
10.641418,9.0,8.884721436568055
11.118148,9.0,8.996700637724445
10.941015,9.0,8.971520352780535
10.818383,9.0,8.901411765300576
10.922088,9.0,8.93080029025092
10.96354,9.0,8.980369104212242
10.989125,9.0,8.97878966220585
11.058016,9.0,8.987415951514166
10.719625,9.0,8.883058137405845
10.94046,9.0,8.971520352780535
10.775488,9.0,8.883058137405845
10.840011,9.0,8.91528013865641
10.67269,9.0,8.884721436568055
10.991726,9.0,8.97878966220585
10.803703,9.0,8.901411765300576
10.605676,9.0,8.884721436568055
10.6585455,9.0,8.884721436568055
10.860693,9.0,8.91528013865641
10.835766,9.0,8.91528013865641
10.867423,9.0,8.927933304843604
10.8671055,9.0,8.927933304843604
10.819321,9.0,8.901411765300576
10.945998,9.0,8.971520352780535
10.827146,9.0,8.901411765300576
10.845908,9.0,8.91528013865641
11.273528,9.0,8.996700637724445
10.893446,9.0,8.93080029025092
10.897511,9.0,8.93080029025092
10.784808,9.0,8.88674396662376
10.804063,9.0,8.901411765300576
10.614118,9.0,8.884721436568055
10.591148,9.0,8.888790501361429
10.804198,9.0,8.901411765300576
10.662516,9.0,8.884721436568055
10.934126,9.0,8.973839968149155
10.664678,9.0,8.884721436568055
10.816465,9.0,8.901411765300576
10.629821,9.0,8.884721436568055
10.836243,9.0,8.91528013865641
11.15472,9.0,8.996700637724445
10.903153,9.0,8.93080029025092
10.779488,9.0,8.883058137405845
10.785545,9.0,8.88674396662376
10.656153,9.0,8.884721436568055
10.951845,9.0,8.971520352780535
10.872898,9.0,8.93080029025092
10.537928,9.0,8.815737334038197
10.719596,9.0,8.883058137405845
10.760663,9.0,8.883058137405845
10.636516,9.0,8.884721436568055
11.019618,9.0,8.97878966220585
11.035008,9.0,8.987415951514166
10.624378,9.0,8.884721436568055
11.255018,9.0,8.996700637724445
11.041523,9.0,8.987415951514166
10.691063,9.0,8.883058137405845
10.712178,9.0,8.883058137405845
11.327503,9.0,8.996700637724445
11.065938,9.0,8.987415951514166
10.65847,9.0,8.884721436568055
10.696791,9.0,8.883058137405845
11.023926,9.0,8.97878966220585
10.766198,9.0,8.883058137405845
11.08528,9.0,8.987415951514166
10.781243,9.0,8.883058137405845
10.979608,9.0,8.97878966220585
10.87195,9.0,8.93080029025092
11.380943,9.0,8.996700637724445
11.338473,9.0,8.996700637724445
10.990456,9.0,8.97878966220585
10.810453,9.0,8.901411765300576
10.865793,9.0,8.927933304843604
10.776943,9.0,8.883058137405845
10.9874,9.0,8.97878966220585
10.63337,9.0,8.884721436568055
10.786138,9.0,8.88674396662376
11.152173,9.0,8.996700637724445
10.935381,9.0,8.973839968149155
10.709853,9.0,8.883058137405845
10.565255,9.0,8.869699233418103
11.045098,9.0,8.987415951514166
10.722668,9.0,8.883058137405845
11.016531,9.0,8.97878966220585
10.818015,9.0,8.901411765300576
10.537603,9.0,8.815737334038197
10.80286,9.0,8.901411765300576
11.227116,9.0,8.996700637724445
10.880666,9.0,8.93080029025092
10.789178,9.0,8.88674396662376
11.018355,9.0,8.97878966220585
11.148596,9.0,8.996700637724445
10.947288,9.0,8.971520352780535
10.892956,9.0,8.93080029025092
10.893538,9.0,8.93080029025092
10.813203,9.0,8.901411765300576
10.661065,9.0,8.884721436568055
11.038731,9.0,8.987415951514166
10.832465,9.0,8.91528013865641
10.854533,9.0,8.91528013865641
10.907868,9.0,8.93080029025092
10.781128,9.0,8.883058137405845
10.645868,9.0,8.884721436568055
11.312028,9.0,8.996700637724445
10.672818,9.0,8.884721436568055
10.811513,9.0,8.901411765300576
10.91343,9.0,8.93080029025092
10.890543,9.0,8.93080029025092
10.868598,9.0,8.927933304843604
11.056288,9.0,8.987415951514166
11.283175,9.0,8.996700637724445
10.818033,9.0,8.901411765300576
10.867353,9.0,8.927933304843604
10.80142,9.0,8.885990959854276
11.126176,9.0,8.996700637724445
10.865113,9.0,8.927933304843604
10.903456,9.0,8.93080029025092
10.6835,9.0,8.884721436568055
10.761553,9.0,8.883058137405845
11.039843,9.0,8.987415951514166
10.846243,9.0,8.91528013865641
10.795578,9.0,8.88674396662376
10.790441,9.0,8.88674396662376
10.737513,9.0,8.883058137405845
10.614341,9.0,8.884721436568055
10.897415,9.0,8.93080029025092
10.71625,9.0,8.883058137405845
10.88772,9.0,8.93080029025092
10.841723,9.0,8.91528013865641
11.023901,9.0,8.97878966220585
10.773735,9.0,8.883058137405845
10.915173,9.0,8.93080029025092
10.62485,9.0,8.884721436568055
10.699685,9.0,8.883058137405845
10.516746,9.0,8.749809962786022
10.663543,9.0,8.884721436568055
11.03106,9.0,8.982063574361398
11.17304,9.0,8.996700637724445
10.708,9.0,8.883058137405845
10.795176,9.0,8.88674396662376
10.946893,9.0,8.971520352780535
10.986753,9.0,8.97878966220585
10.812598,9.0,8.901411765300576
10.80206,9.0,8.901411765300576
10.89986,9.0,8.93080029025092
10.934078,9.0,8.973839968149155
10.92862,9.0,8.93080029025092
11.092318,9.0,8.996700637724445
11.03853,9.0,8.987415951514166
10.741763,9.0,8.883058137405845
10.685486,9.0,8.884721436568055
10.64146,9.0,8.884721436568055
11.119156,9.0,8.996700637724445
10.745978,9.0,8.883058137405845
10.832703,9.0,8.91528013865641
10.8067255,9.0,8.901411765300576
10.982868,9.0,8.97878966220585
11.20092,9.0,8.996700637724445
10.989568,9.0,8.97878966220585
11.533108,9.0,8.996700637724445
10.972896,9.0,8.97878966220585
10.866871,9.0,8.927933304843604
10.711583,9.0,8.883058137405845
10.851043,9.0,8.91528013865641
10.8583555,9.0,8.91528013865641
11.044738,9.0,8.987415951514166
10.659286,9.0,8.884721436568055
10.7450905,9.0,8.883058137405845
10.671913,9.0,8.884721436568055
10.848591,9.0,8.91528013865641
10.883123,9.0,8.93080029025092
10.600816,9.0,8.884721436568055
10.637843,9.0,8.884721436568055
11.068848,9.0,8.987415951514166
10.781461,9.0,8.883058137405845
10.839445,9.0,8.91528013865641
10.878896,9.0,8.93080029025092
10.822963,9.0,8.901411765300576
10.941405,9.0,8.971520352780535
10.7466755,9.0,8.883058137405845
10.716056,9.0,8.883058137405845
10.704738,9.0,8.883058137405845
11.021498,9.0,8.97878966220585
10.659433,9.0,8.884721436568055
10.758558,9.0,8.883058137405845
10.996125,9.0,8.97878966220585
10.777708,9.0,8.883058137405845
10.56184,9.0,8.869699233418103
10.873956,9.0,8.93080029025092
10.719133,9.0,8.883058137405845
10.867178,9.0,8.927933304843604
10.872295,9.0,8.93080029025092
11.029638,9.0,8.982063574361398
10.871136,9.0,8.927933304843604
11.076588,9.0,8.987415951514166
10.794053,9.0,8.88674396662376
10.592325,9.0,8.888790501361429
10.811356,9.0,8.901411765300576
11.138906,9.0,8.996700637724445
10.636188,9.0,8.884721436568055
10.641108,9.0,8.884721436568055
10.76963,9.0,8.883058137405845
10.598121,9.0,8.884721436568055
10.88477,9.0,8.93080029025092
10.832181,9.0,8.91528013865641
10.640228,9.0,8.884721436568055
10.633253,9.0,8.884721436568055
10.720216,9.0,8.883058137405845
10.809413,9.0,8.901411765300576
10.957028,9.0,8.980369104212242
11.033448,9.0,8.982063574361398
11.33483,9.0,8.996700637724445
11.234,9.0,8.996700637724445
10.856833,9.0,8.91528013865641
10.856641,9.0,8.91528013865641
10.879636,9.0,8.93080029025092
10.757093,9.0,8.883058137405845
11.204768,9.0,8.996700637724445
10.854968,9.0,8.91528013865641
10.713461,9.0,8.883058137405845
11.044115,9.0,8.987415951514166
10.736253,9.0,8.883058137405845
11.169941,9.0,8.996700637724445
10.87007,9.0,8.927933304843604
10.809733,9.0,8.901411765300576
10.834248,9.0,8.91528013865641
10.980355,9.0,8.97878966220585
11.053488,9.0,8.987415951514166
10.685631,9.0,8.884721436568055
10.545378,9.0,8.869699233418103
10.69964,9.0,8.883058137405845
10.880031,9.0,8.93080029025092
10.80562,9.0,8.901411765300576
10.787346,9.0,8.88674396662376
11.001303,9.0,8.97878966220585
10.678636,9.0,8.884721436568055
10.591008,9.0,8.888790501361429
10.91501,9.0,8.93080029025092
10.79745,9.0,8.88674396662376
10.800648,9.0,8.910990959854276
11.011705,9.0,8.97878966220585
10.959313,9.0,8.980369104212242
10.719325,9.0,8.883058137405845
10.607938,9.0,8.884721436568055
11.049598,9.0,8.987415951514166
10.859176,9.0,8.91528013865641
10.635033,9.0,8.884721436568055
10.867848,9.0,8.927933304843604
10.867146,9.0,8.927933304843604
10.829631,9.0,8.91528013865641
11.071043,9.0,8.987415951514166
10.977691,9.0,8.97878966220585
10.635896,9.0,8.884721436568055
10.868253,9.0,8.927933304843604
10.995966,9.0,8.97878966220585
10.588838,9.0,8.888790501361429
10.893273,9.0,8.93080029025092
11.154598,9.0,8.996700637724445
10.909141,9.0,8.93080029025092
10.868388,9.0,8.927933304843604
10.796533,9.0,8.88674396662376
10.640903,9.0,8.884721436568055
10.94064,9.0,8.971520352780535
10.758631,9.0,8.883058137405845
10.69855,9.0,8.883058137405845
10.982665,9.0,8.97878966220585
11.025053,9.0,8.97878966220585
10.726888,9.0,8.883058137405845
10.859943,9.0,8.91528013865641
11.007183,9.0,8.97878966220585
10.764316,9.0,8.883058137405845
10.804596,9.0,8.901411765300576
10.662233,9.0,8.884721436568055
10.814755,9.0,8.901411765300576
10.685165,9.0,8.884721436568055
10.673315,9.0,8.884721436568055
11.167333,9.0,8.996700637724445
10.652763,9.0,8.884721436568055
10.952168,9.0,8.971520352780535
10.80175,9.0,8.901411765300576
10.686793,9.0,8.884721436568055
10.997496,9.0,8.97878966220585
10.858493,9.0,8.91528013865641
10.89157,9.0,8.93080029025092
10.7388,9.0,8.883058137405845
10.906968,9.0,8.93080029025092
10.987025,9.0,8.97878966220585
10.792545,9.0,8.88674396662376
10.904758,9.0,8.93080029025092
11.154823,9.0,8.996700637724445
11.0526905,9.0,8.987415951514166
10.745581,9.0,8.883058137405845
10.861933,9.0,8.91528013865641
10.849655,9.0,8.91528013865641
10.922683,9.0,8.93080029025092
10.901485,9.0,8.93080029025092
10.755706,9.0,8.883058137405845
10.853001,9.0,8.91528013865641
10.831323,9.0,8.91528013865641
10.646688,9.0,8.884721436568055
10.909216,9.0,8.93080029025092
10.761908,9.0,8.883058137405845
11.224728,9.0,8.996700637724445
10.65499,9.0,8.884721436568055
10.60801,9.0,8.884721436568055
11.125811,9.0,8.996700637724445
11.093763,9.0,8.996700637724445
10.667345,9.0,8.884721436568055
10.794153,9.0,8.88674396662376
11.042638,9.0,8.987415951514166
11.222723,9.0,8.996700637724445
10.817828,9.0,8.901411765300576
10.711261,9.0,8.883058137405845
10.717538,9.0,8.883058137405845
10.609763,9.0,8.884721436568055
10.90394,9.0,8.93080029025092
10.893538,9.0,8.93080029025092
10.998113,9.0,8.97878966220585
10.7083235,9.0,8.883058137405845
10.761886,9.0,8.883058137405845
10.613833,9.0,8.884721436568055
10.822471,9.0,8.901411765300576
11.3198805,9.0,8.996700637724445
10.801843,9.0,8.901411765300576
10.834371,9.0,8.91528013865641
10.741463,9.0,8.883058137405845
10.876335,9.0,8.93080029025092
10.900446,9.0,8.93080029025092
10.727228,9.0,8.883058137405845
10.642533,9.0,8.884721436568055
10.748945,9.0,8.883058137405845
10.881228,9.0,8.93080029025092
11.496023,9.0,8.996700637724445
10.877458,9.0,8.93080029025092
10.834471,9.0,8.91528013865641
10.78269,9.0,8.883058137405845
10.806041,9.0,8.901411765300576
10.787101,9.0,8.88674396662376
10.593415,9.0,8.888790501361429
10.684568,9.0,8.884721436568055
10.74365,9.0,8.883058137405845
10.6320305,9.0,8.884721436568055
11.056396,9.0,8.987415951514166
10.779856,9.0,8.883058137405845
10.799528,9.0,8.88695498995226
10.772796,9.0,8.883058137405845
10.954255,9.0,8.980369104212242
10.595408,9.0,8.884721436568055
10.811893,9.0,8.901411765300576
10.771285,9.0,8.883058137405845
10.717271,9.0,8.883058137405845
10.84809,9.0,8.91528013865641
10.636551,9.0,8.884721436568055
10.780551,9.0,8.883058137405845
10.599191,9.0,8.884721436568055
10.936073,9.0,8.973839968149155
10.964195,9.0,8.980369104212242
10.843758,9.0,8.91528013865641
10.599396,9.0,8.884721436568055
10.810808,9.0,8.901411765300576
10.971408,9.0,8.97878966220585
10.774446,9.0,8.883058137405845
10.755903,9.0,8.883058137405845
10.887948,9.0,8.93080029025092
10.676195,9.0,8.884721436568055
10.647136,9.0,8.884721436568055
10.609615,9.0,8.884721436568055
10.640843,9.0,8.884721436568055
10.824713,9.0,8.901411765300576
10.619633,9.0,8.884721436568055
10.730096,9.0,8.883058137405845
10.812673,9.0,8.901411765300576
11.003638,9.0,8.97878966220585
10.544488,9.0,8.815737334038197
11.179835,9.0,8.996700637724445
11.036241,9.0,8.987415951514166
10.643625,9.0,8.884721436568055
10.942656,9.0,8.971520352780535
10.959485,9.0,8.980369104212242
10.749036,9.0,8.883058137405845
10.752123,9.0,8.883058137405845
10.760768,9.0,8.883058137405845
10.578808,9.0,8.888790501361429
10.702756,9.0,8.883058137405845
10.6624155,9.0,8.884721436568055
10.811598,9.0,8.901411765300576
10.967993,9.0,8.97878966220585
10.716168,9.0,8.883058137405845
10.961963,9.0,8.980369104212242
10.598901,9.0,8.884721436568055
11.002966,9.0,8.97878966220585
10.987941,9.0,8.97878966220585
11.095998,9.0,8.996700637724445
10.883711,9.0,8.93080029025092
10.701916,9.0,8.883058137405845
10.951013,9.0,8.971520352780535
10.6304455,9.0,8.884721436568055
10.68218,9.0,8.884721436568055
10.854543,9.0,8.91528013865641
10.782358,9.0,8.883058137405845
10.810395,9.0,8.901411765300576
10.900496,9.0,8.93080029025092
11.0053835,9.0,8.97878966220585
10.69563,9.0,8.883058137405845
10.751693,9.0,8.883058137405845
11.028843,9.0,8.982063574361398
10.986911,9.0,8.97878966220585
10.8318405,9.0,8.91528013865641
10.766806,9.0,8.883058137405845
11.151441,9.0,8.996700637724445
10.659548,9.0,8.884721436568055
10.938553,9.0,8.973839968149155
11.0225935,9.0,8.97878966220585
10.907286,9.0,8.93080029025092
10.812043,9.0,8.901411765300576
10.93879,9.0,8.973839968149155
11.073146,9.0,8.987415951514166
10.6948,9.0,8.883058137405845
10.800308,9.0,8.895883561380831
10.983641,9.0,8.97878966220585
10.925863,9.0,8.93080029025092
10.977461,9.0,8.97878966220585
10.708713,9.0,8.883058137405845
10.726218,9.0,8.883058137405845
10.741301,9.0,8.883058137405845
10.90618,9.0,8.93080029025092
10.732091,9.0,8.883058137405845
10.916218,9.0,8.93080029025092
10.813821,9.0,8.901411765300576
11.1090355,9.0,8.996700637724445
10.653388,9.0,8.884721436568055
10.75901,9.0,8.883058137405845
10.930648,9.0,8.941680771460861
10.8924885,9.0,8.93080029025092
10.792625,9.0,8.88674396662376
10.88527,9.0,8.93080029025092
10.921198,9.0,8.93080029025092
10.981601,9.0,8.97878966220585
10.764505,9.0,8.883058137405845
10.5312605,9.0,8.815737334038197
10.790171,9.0,8.88674396662376
10.818823,9.0,8.901411765300576
10.81618,9.0,8.901411765300576
10.561666,9.0,8.869699233418103
10.749218,9.0,8.883058137405845
10.687983,9.0,8.884721436568055
10.950773,9.0,8.971520352780535
10.812033,9.0,8.901411765300576
10.803873,9.0,8.901411765300576
10.647173,9.0,8.884721436568055
11.114053,9.0,8.996700637724445
10.918996,9.0,8.93080029025092
11.021148,9.0,8.97878966220585
10.691898,9.0,8.883058137405845
10.801238,9.0,8.910990959854276
11.254113,9.0,8.996700637724445
10.625931,9.0,8.884721436568055
10.675828,9.0,8.884721436568055
10.639391,9.0,8.884721436568055
10.706945,9.0,8.883058137405845
10.731626,9.0,8.883058137405845
10.930526,9.0,8.941680771460861
10.759123,9.0,8.883058137405845
10.889496,9.0,8.93080029025092
11.00121,9.0,8.97878966220585
10.592438,9.0,8.888790501361429
11.014348,9.0,8.97878966220585
10.840523,9.0,8.91528013865641
10.79646,9.0,8.88674396662376
10.603358,9.0,8.884721436568055
10.800586,9.0,8.910990959854276
10.72296,9.0,8.883058137405845
10.865746,9.0,8.927933304843604
10.851188,9.0,8.91528013865641
10.812433,9.0,8.901411765300576
10.66709,9.0,8.884721436568055
11.032298,9.0,8.982063574361398
10.659778,9.0,8.884721436568055
10.811048,9.0,8.901411765300576
10.854971,9.0,8.91528013865641
10.622233,9.0,8.884721436568055
10.790948,9.0,8.88674396662376
10.641728,9.0,8.884721436568055
11.039616,9.0,8.987415951514166
10.59854,9.0,8.884721436568055
10.752175,9.0,8.883058137405845
10.824555,9.0,8.901411765300576
10.713796,9.0,8.883058137405845
11.057438,9.0,8.987415951514166
10.788125,9.0,8.88674396662376
10.797973,9.0,8.90838356138083
10.68671,9.0,8.884721436568055
10.919328,9.0,8.93080029025092
10.638941,9.0,8.884721436568055
10.996328,9.0,8.97878966220585
10.904181,9.0,8.93080029025092
11.37635,9.0,8.996700637724445
10.679911,9.0,8.884721436568055
10.867093,9.0,8.927933304843604
10.7630005,9.0,8.883058137405845
10.671281,9.0,8.884721436568055
10.770423,9.0,8.883058137405845
10.666628,9.0,8.884721436568055
10.9778185,9.0,8.97878966220585
10.683488,9.0,8.884721436568055
10.717336,9.0,8.883058137405845
10.980598,9.0,8.97878966220585
10.777818,9.0,8.883058137405845
10.5842705,9.0,8.888790501361429
10.709153,9.0,8.883058137405845
11.271385,9.0,8.996700637724445
10.703381,9.0,8.883058137405845
11.008443,9.0,8.97878966220585
11.286478,9.0,8.996700637724445
10.901806,9.0,8.93080029025092
10.624743,9.0,8.884721436568055
10.993775,9.0,8.97878966220585
