depth,ground_truth,prediction_label
9.512,8.0,7.795233656785574
10.25,8.0,7.929782166797441
8.679,8.0,7.604237828914989
10.809,8.0,7.958312625774998
9.008,8.0,7.68468677471613
10.25,8.0,7.929782166797441
9.667,8.0,7.814961897434516
9.008,8.0,7.68468677471613
8.433,8.0,7.452752199392283
9.992,8.0,7.880493569821704
9.008,8.0,7.68468677471613
8.433,8.0,7.452752199392283
10.076,8.0,7.880493569821704
9.992,8.0,7.880493569821704
10.809,8.0,7.958312625774998
10.616,8.0,7.9375627248519915
8.743,8.0,7.604237828914989
9.992,8.0,7.880493569821704
8.807,8.0,7.680425201611983
9.217,8.0,7.752450328281676
9.992,8.0,7.880493569821704
9.992,8.0,7.880493569821704
9.362,8.0,7.770806105790591
10.43,8.0,7.9375627248519915
9.008,8.0,7.68468677471613
10.43,8.0,7.9375627248519915
8.2,8.0,7.165255229968249
10.25,8.0,7.929782166797441
10.076,8.0,7.880493569821704
9.362,8.0,7.770806105790591
9.436,8.0,7.795233656785574
9.667,8.0,7.814961897434516
9.217,8.0,7.752450328281676
9.908,8.0,7.863295262359329
11.009,8.0,7.985345148030967
9.217,8.0,7.752450328281676
9.667,8.0,7.814961897434516
10.809,8.0,7.958312625774998
10.25,8.0,7.929782166797441
9.217,8.0,7.752450328281676
9.362,8.0,7.770806105790591
8.433,8.0,7.452752199392283
9.362,8.0,7.770806105790591
8.257,8.0,7.243162407367871
8.433,8.0,7.452752199392283
9.146,8.0,7.70724119454288
9.008,8.0,7.68468677471613
8.433,8.0,7.452752199392283
8.373,8.0,7.373900693381117
8.257,8.0,7.243162407367871
9.992,8.0,7.880493569821704
9.362,8.0,7.770806105790591
10.076,8.0,7.880493569821704
10.43,8.0,7.9375627248519915
10.076,8.0,7.880493569821704
9.992,8.0,7.880493569821704
9.217,8.0,7.752450328281676
10.522,8.0,7.9375627248519915
8.373,8.0,7.373900693381117
8.493,8.0,7.50754398373389
9.217,8.0,7.752450328281676
10.162,8.0,7.859168081984274
9.146,8.0,7.70724119454288
9.362,8.0,7.770806105790591
10.162,8.0,7.859168081984274
10.076,8.0,7.880493569821704
10.43,8.0,7.9375627248519915
10.43,8.0,7.9375627248519915
10.712,8.0,7.925047079960905
8.373,8.0,7.373900693381117
8.554,8.0,7.56263293887317
9.362,8.0,7.770806105790591
10.809,8.0,7.958312625774998
9.008,8.0,7.68468677471613
9.908,8.0,7.863295262359329
9.436,8.0,7.795233656785574
9.436,8.0,7.795233656785574
9.362,8.0,7.770806105790591
9.436,8.0,7.795233656785574
9.992,8.0,7.880493569821704
9.436,8.0,7.795233656785574
9.146,8.0,7.70724119454288
10.25,8.0,7.929782166797441
9.908,8.0,7.863295262359329
8.616,8.0,7.56263293887317
9.217,8.0,7.752450328281676
9.992,8.0,7.880493569821704
9.746,8.0,7.820908357821412
9.362,8.0,7.770806105790591
9.362,8.0,7.770806105790591
9.146,8.0,7.70724119454288
9.746,8.0,7.820908357821412
10.809,8.0,7.958312625774998
8.743,8.0,7.604237828914989
9.362,8.0,7.770806105790591
8.433,8.0,7.452752199392283
9.146,8.0,7.70724119454288
10.712,8.0,7.925047079960905
9.436,8.0,7.795233656785574
10.908,8.0,7.9570631428233805
9.362,8.0,7.770806105790591
8.315,8.0,7.3233288381431665
8.94,8.0,7.686197814558241
9.362,8.0,7.770806105790591
9.746,8.0,7.820908357821412
9.746,8.0,7.820908357821412
8.554,8.0,7.56263293887317
9.667,8.0,7.814961897434516
9.908,8.0,7.863295262359329
9.008,8.0,7.68468677471613
9.512,8.0,7.795233656785574
9.746,8.0,7.820908357821412
10.25,8.0,7.929782166797441
10.522,8.0,7.9375627248519915
8.743,8.0,7.604237828914989
8.493,8.0,7.50754398373389
9.667,8.0,7.814961897434516
10.809,8.0,7.958312625774998
9.008,8.0,7.68468677471613
10.522,8.0,7.9375627248519915
8.554,8.0,7.56263293887317
9.362,8.0,7.770806105790591
9.362,8.0,7.770806105790591
9.667,8.0,7.814961897434516
9.992,8.0,7.880493569821704
9.008,8.0,7.68468677471613
9.436,8.0,7.795233656785574
8.433,8.0,7.452752199392283
9.908,8.0,7.863295262359329
9.436,8.0,7.795233656785574
9.436,8.0,7.795233656785574
9.008,8.0,7.68468677471613
10.616,8.0,7.9375627248519915
8.493,8.0,7.50754398373389
8.743,8.0,7.604237828914989
8.433,8.0,7.452752199392283
9.146,8.0,7.70724119454288
9.512,8.0,7.795233656785574
10.43,8.0,7.9375627248519915
9.217,8.0,7.752450328281676
8.94,8.0,7.686197814558241
10.712,8.0,7.925047079960905
10.43,8.0,7.9375627248519915
9.008,8.0,7.68468677471613
10.162,8.0,7.859168081984274
8.679,8.0,7.604237828914989
9.217,8.0,7.752450328281676
9.512,8.0,7.795233656785574
9.908,8.0,7.863295262359329
9.146,8.0,7.70724119454288
9.512,8.0,7.795233656785574
10.43,8.0,7.9375627248519915
9.992,8.0,7.880493569821704
9.512,8.0,7.795233656785574
10.076,8.0,7.880493569821704
9.436,8.0,7.795233656785574
8.257,8.0,7.243162407367871
10.522,8.0,7.9375627248519915
9.667,8.0,7.814961897434516
8.807,8.0,7.680425201611983
9.217,8.0,7.752450328281676
8.554,8.0,7.56263293887317
8.2,8.0,7.165255229968249
10.43,8.0,7.9375627248519915
8.257,8.0,7.243162407367871
9.436,8.0,7.795233656785574
9.746,8.0,7.820908357821412
10.908,8.0,7.9570631428233805
10.809,8.0,7.958312625774998
9.746,8.0,7.820908357821412
8.493,8.0,7.50754398373389
10.616,8.0,7.9375627248519915
10.522,8.0,7.9375627248519915
9.746,8.0,7.820908357821412
9.008,8.0,7.68468677471613
10.522,8.0,7.9375627248519915
9.667,8.0,7.814961897434516
9.512,8.0,7.795233656785574
10.339,8.0,7.908723571998442
9.512,8.0,7.795233656785574
10.522,8.0,7.9375627248519915
10.616,8.0,7.9375627248519915
9.008,8.0,7.68468677471613
8.2,8.0,7.165255229968249
8.807,8.0,7.680425201611983
7.98,8.0,6.951750639285803
10.162,8.0,7.859168081984274
10.809,8.0,7.958312625774998
9.362,8.0,7.770806105790591
10.339,8.0,7.908723571998442
8.94,8.0,7.686197814558241
9.908,8.0,7.863295262359329
10.43,8.0,7.9375627248519915
9.746,8.0,7.820908357821412
9.667,8.0,7.814961897434516
9.362,8.0,7.770806105790591
8.807,8.0,7.680425201611983
8.433,8.0,7.452752199392283
9.217,8.0,7.752450328281676
9.992,8.0,7.880493569821704
9.512,8.0,7.795233656785574
8.743,8.0,7.604237828914989
9.908,8.0,7.863295262359329
9.908,8.0,7.863295262359329
9.992,8.0,7.880493569821704
10.809,8.0,7.958312625774998
9.146,8.0,7.70724119454288
11.544,8.0,7.985345148030967
8.493,8.0,7.50754398373389
8.315,8.0,7.3233288381431665
9.008,8.0,7.68468677471613
8.433,8.0,7.452752199392283
8.679,8.0,7.604237828914989
10.712,8.0,7.925047079960905
9.667,8.0,7.814961897434516
8.373,8.0,7.373900693381117
8.743,8.0,7.604237828914989
8.616,8.0,7.56263293887317
8.679,8.0,7.604237828914989
10.25,8.0,7.929782166797441
9.512,8.0,7.795233656785574
10.43,8.0,7.9375627248519915
10.162,8.0,7.859168081984274
8.2,8.0,7.165255229968249
9.362,8.0,7.770806105790591
9.008,8.0,7.68468677471613
8.616,8.0,7.56263293887317
9.436,8.0,7.795233656785574
9.146,8.0,7.70724119454288
9.362,8.0,7.770806105790591
10.616,8.0,7.9375627248519915
10.162,8.0,7.859168081984274
9.512,8.0,7.795233656785574
10.43,8.0,7.9375627248519915
8.554,8.0,7.56263293887317
10.43,8.0,7.9375627248519915
9.436,8.0,7.795233656785574
9.362,8.0,7.770806105790591
8.807,8.0,7.680425201611983
9.217,8.0,7.752450328281676
9.667,8.0,7.814961897434516
8.679,8.0,7.604237828914989
9.908,8.0,7.863295262359329
9.746,8.0,7.820908357821412
9.992,8.0,7.880493569821704
8.433,8.0,7.452752199392283
9.992,8.0,7.880493569821704
10.162,8.0,7.859168081984274
9.512,8.0,7.795233656785574
10.25,8.0,7.929782166797441
9.746,8.0,7.820908357821412
9.008,8.0,7.68468677471613
9.008,8.0,7.68468677471613
9.362,8.0,7.770806105790591
8.554,8.0,7.56263293887317
9.512,8.0,7.795233656785574
9.436,8.0,7.795233656785574
8.743,8.0,7.604237828914989
10.522,8.0,7.9375627248519915
10.162,8.0,7.859168081984274
10.43,8.0,7.9375627248519915
8.807,8.0,7.680425201611983
8.493,8.0,7.50754398373389
8.94,8.0,7.686197814558241
9.512,8.0,7.795233656785574
10.616,8.0,7.9375627248519915
9.008,8.0,7.68468677471613
10.162,8.0,7.859168081984274
8.94,8.0,7.686197814558241
10.43,8.0,7.9375627248519915
10.076,8.0,7.880493569821704
8.2,8.0,7.165255229968249
10.076,8.0,7.880493569821704
8.616,8.0,7.56263293887317
9.436,8.0,7.795233656785574
9.146,8.0,7.70724119454288
9.146,8.0,7.70724119454288
9.436,8.0,7.795233656785574
10.162,8.0,7.859168081984274
10.908,8.0,7.9570631428233805
10.339,8.0,7.908723571998442
8.554,8.0,7.56263293887317
10.522,8.0,7.9375627248519915
9.146,8.0,7.70724119454288
10.25,8.0,7.929782166797441
10.522,8.0,7.9375627248519915
9.908,8.0,7.863295262359329
9.436,8.0,7.795233656785574
9.908,8.0,7.863295262359329
10.43,8.0,7.9375627248519915
7.927,8.0,6.895726089556784
9.436,8.0,7.795233656785574
9.512,8.0,7.795233656785574
9.667,8.0,7.814961897434516
8.743,8.0,7.604237828914989
10.43,8.0,7.9375627248519915
8.554,8.0,7.56263293887317
8.679,8.0,7.604237828914989
8.807,8.0,7.680425201611983
8.679,8.0,7.604237828914989
9.362,8.0,7.770806105790591
10.616,8.0,7.9375627248519915
10.522,8.0,7.9375627248519915
9.436,8.0,7.795233656785574
10.076,8.0,7.880493569821704
8.373,8.0,7.373900693381117
9.512,8.0,7.795233656785574
10.25,8.0,7.929782166797441
9.992,8.0,7.880493569821704
8.616,8.0,7.56263293887317
10.616,8.0,7.9375627248519915
9.746,8.0,7.820908357821412
9.008,8.0,7.68468677471613
9.746,8.0,7.820908357821412
9.362,8.0,7.770806105790591
10.522,8.0,7.9375627248519915
10.43,8.0,7.9375627248519915
8.616,8.0,7.56263293887317
9.217,8.0,7.752450328281676
9.362,8.0,7.770806105790591
9.146,8.0,7.70724119454288
8.373,8.0,7.373900693381117
8.807,8.0,7.680425201611983
9.512,8.0,7.795233656785574
8.616,8.0,7.56263293887317
8.373,8.0,7.373900693381117
9.908,8.0,7.863295262359329
10.25,8.0,7.929782166797441
10.076,8.0,7.880493569821704
8.94,8.0,7.686197814558241
10.908,8.0,7.9570631428233805
10.162,8.0,7.859168081984274
8.807,8.0,7.680425201611983
10.076,8.0,7.880493569821704
8.743,8.0,7.604237828914989
9.436,8.0,7.795233656785574
8.616,8.0,7.56263293887317
9.667,8.0,7.814961897434516
8.616,8.0,7.56263293887317
9.512,8.0,7.795233656785574
8.807,8.0,7.680425201611983
8.807,8.0,7.680425201611983
8.373,8.0,7.373900693381117
10.43,8.0,7.9375627248519915
9.992,8.0,7.880493569821704
8.679,8.0,7.604237828914989
9.667,8.0,7.814961897434516
8.679,8.0,7.604237828914989
10.339,8.0,7.908723571998442
10.43,8.0,7.9375627248519915
8.679,8.0,7.604237828914989
10.076,8.0,7.880493569821704
9.008,8.0,7.68468677471613
9.667,8.0,7.814961897434516
8.807,8.0,7.680425201611983
8.94,8.0,7.686197814558241
8.807,8.0,7.680425201611983
9.362,8.0,7.770806105790591
10.076,8.0,7.880493569821704
8.679,8.0,7.604237828914989
9.008,8.0,7.68468677471613
10.162,8.0,7.859168081984274
9.008,8.0,7.68468677471613
9.436,8.0,7.795233656785574
9.908,8.0,7.863295262359329
9.908,8.0,7.863295262359329
9.992,8.0,7.880493569821704
9.908,8.0,7.863295262359329
8.616,8.0,7.56263293887317
10.25,8.0,7.929782166797441
8.807,8.0,7.680425201611983
8.743,8.0,7.604237828914989
9.217,8.0,7.752450328281676
9.667,8.0,7.814961897434516
9.008,8.0,7.68468677471613
8.554,8.0,7.56263293887317
9.008,8.0,7.68468677471613
9.746,8.0,7.820908357821412
9.667,8.0,7.814961897434516
9.362,8.0,7.770806105790591
8.743,8.0,7.604237828914989
10.076,8.0,7.880493569821704
8.94,8.0,7.686197814558241
9.908,8.0,7.863295262359329
9.667,8.0,7.814961897434516
9.746,8.0,7.820908357821412
9.512,8.0,7.795233656785574
8.743,8.0,7.604237828914989
10.076,8.0,7.880493569821704
9.362,8.0,7.770806105790591
8.315,8.0,7.3233288381431665
8.743,8.0,7.604237828914989
8.807,8.0,7.680425201611983
9.362,8.0,7.770806105790591
8.373,8.0,7.373900693381117
9.512,8.0,7.795233656785574
8.94,8.0,7.686197814558241
9.362,8.0,7.770806105790591
9.512,8.0,7.795233656785574
9.008,8.0,7.68468677471613
8.257,8.0,7.243162407367871
8.616,8.0,7.56263293887317
10.25,8.0,7.929782166797441
9.512,8.0,7.795233656785574
8.94,8.0,7.686197814558241
10.25,8.0,7.929782166797441
10.076,8.0,7.880493569821704
8.433,8.0,7.452752199392283
10.43,8.0,7.9375627248519915
8.807,8.0,7.680425201611983
9.992,8.0,7.880493569821704
9.436,8.0,7.795233656785574
11.433,8.0,7.985345148030967
8.679,8.0,7.604237828914989
9.512,8.0,7.795233656785574
10.616,8.0,7.9375627248519915
8.94,8.0,7.686197814558241
8.554,8.0,7.56263293887317
8.315,8.0,7.3233288381431665
8.94,8.0,7.686197814558241
9.746,8.0,7.820908357821412
9.008,8.0,7.68468677471613
8.94,8.0,7.686197814558241
10.43,8.0,7.9375627248519915
7.035,8.0,6.379981352523441
9.362,8.0,7.770806105790591
10.076,8.0,7.880493569821704
8.743,8.0,7.604237828914989
9.746,8.0,7.820908357821412
9.436,8.0,7.795233656785574
9.362,8.0,7.770806105790591
9.436,8.0,7.795233656785574
9.908,8.0,7.863295262359329
9.746,8.0,7.820908357821412
8.94,8.0,7.686197814558241
10.162,8.0,7.859168081984274
10.43,8.0,7.9375627248519915
9.217,8.0,7.752450328281676
8.315,8.0,7.3233288381431665
9.992,8.0,7.880493569821704
8.94,8.0,7.686197814558241
9.512,8.0,7.795233656785574
10.43,8.0,7.9375627248519915
9.436,8.0,7.795233656785574
9.146,8.0,7.70724119454288
10.616,8.0,7.9375627248519915
10.076,8.0,7.880493569821704
9.512,8.0,7.795233656785574
10.339,8.0,7.908723571998442
9.362,8.0,7.770806105790591
9.746,8.0,7.820908357821412
9.008,8.0,7.68468677471613
8.493,8.0,7.50754398373389
10.616,8.0,7.9375627248519915
9.992,8.0,7.880493569821704
9.992,8.0,7.880493569821704
8.433,8.0,7.452752199392283
9.362,8.0,7.770806105790591
8.94,8.0,7.686197814558241
10.43,8.0,7.9375627248519915
9.217,8.0,7.752450328281676
10.25,8.0,7.929782166797441
9.146,8.0,7.70724119454288
8.493,8.0,7.50754398373389
9.667,8.0,7.814961897434516
9.512,8.0,7.795233656785574
8.94,8.0,7.686197814558241
10.339,8.0,7.908723571998442
9.992,8.0,7.880493569821704
10.339,8.0,7.908723571998442
9.008,8.0,7.68468677471613
9.362,8.0,7.770806105790591
9.362,8.0,7.770806105790591
9.746,8.0,7.820908357821412
10.616,8.0,7.9375627248519915
8.373,8.0,7.373900693381117
8.94,8.0,7.686197814558241
9.008,8.0,7.68468677471613
10.43,8.0,7.9375627248519915
10.43,8.0,7.9375627248519915
9.992,8.0,7.880493569821704
8.554,8.0,7.56263293887317
9.992,8.0,7.880493569821704
10.43,8.0,7.9375627248519915
9.436,8.0,7.795233656785574
10.43,8.0,7.9375627248519915
8.679,8.0,7.604237828914989
10.25,8.0,7.929782166797441
10.809,8.0,7.958312625774998
8.743,8.0,7.604237828914989
9.667,8.0,7.814961897434516
8.94,8.0,7.686197814558241
8.679,8.0,7.604237828914989
8.433,8.0,7.452752199392283
8.373,8.0,7.373900693381117
10.43,8.0,7.9375627248519915
8.616,8.0,7.56263293887317
9.512,8.0,7.795233656785574
9.217,8.0,7.752450328281676
10.522,8.0,7.9375627248519915
9.146,8.0,7.70724119454288
10.522,8.0,7.9375627248519915
8.807,8.0,7.680425201611983
9.146,8.0,7.70724119454288
8.433,8.0,7.452752199392283
10.616,8.0,7.9375627248519915
8.679,8.0,7.604237828914989
8.554,8.0,7.56263293887317
9.436,8.0,7.795233656785574
9.667,8.0,7.814961897434516
8.373,8.0,7.373900693381117
10.43,8.0,7.9375627248519915
9.746,8.0,7.820908357821412
8.493,8.0,7.50754398373389
9.146,8.0,7.70724119454288
9.746,8.0,7.820908357821412
8.554,8.0,7.56263293887317
9.512,8.0,7.795233656785574
8.807,8.0,7.680425201611983
8.088,8.0,7.004636718725307
9.667,8.0,7.814961897434516
9.992,8.0,7.880493569821704
9.362,8.0,7.770806105790591
8.616,8.0,7.56263293887317
9.746,8.0,7.820908357821412
10.076,8.0,7.880493569821704
8.616,8.0,7.56263293887317
10.076,8.0,7.880493569821704
9.362,8.0,7.770806105790591
9.746,8.0,7.820908357821412
10.43,8.0,7.9375627248519915
9.746,8.0,7.820908357821412
10.076,8.0,7.880493569821704
8.257,8.0,7.243162407367871
9.746,8.0,7.820908357821412
10.43,8.0,7.9375627248519915
9.512,8.0,7.795233656785574
9.362,8.0,7.770806105790591
9.746,8.0,7.820908357821412
10.162,8.0,7.859168081984274
9.746,8.0,7.820908357821412
8.433,8.0,7.452752199392283
9.217,8.0,7.752450328281676
8.807,8.0,7.680425201611983
10.076,8.0,7.880493569821704
10.522,8.0,7.9375627248519915
9.008,8.0,7.68468677471613
8.743,8.0,7.604237828914989
8.94,8.0,7.686197814558241
8.616,8.0,7.56263293887317
9.436,8.0,7.795233656785574
8.679,8.0,7.604237828914989
8.94,8.0,7.686197814558241
9.992,8.0,7.880493569821704
9.746,8.0,7.820908357821412
9.008,8.0,7.68468677471613
8.94,8.0,7.686197814558241
11.009,8.0,7.985345148030967
9.667,8.0,7.814961897434516
10.25,8.0,7.929782166797441
9.146,8.0,7.70724119454288
10.616,8.0,7.9375627248519915
8.743,8.0,7.604237828914989
9.512,8.0,7.795233656785574
9.008,8.0,7.68468677471613
10.076,8.0,7.880493569821704
8.493,8.0,7.50754398373389
9.362,8.0,7.770806105790591
9.512,8.0,7.795233656785574
10.076,8.0,7.880493569821704
12.516,8.0,7.985345148030967
10.616,8.0,7.9375627248519915
9.667,8.0,7.814961897434516
10.522,8.0,7.9375627248519915
9.908,8.0,7.863295262359329
8.2,8.0,7.165255229968249
10.712,8.0,7.925047079960905
9.146,8.0,7.70724119454288
9.362,8.0,7.770806105790591
8.616,8.0,7.56263293887317
8.94,8.0,7.686197814558241
9.146,8.0,7.70724119454288
9.436,8.0,7.795233656785574
10.25,8.0,7.929782166797441
10.339,8.0,7.908723571998442
9.667,8.0,7.814961897434516
8.493,8.0,7.50754398373389
8.554,8.0,7.56263293887317
8.2,8.0,7.165255229968249
8.257,8.0,7.243162407367871
9.746,8.0,7.820908357821412
9.008,8.0,7.68468677471613
10.25,8.0,7.929782166797441
8.433,8.0,7.452752199392283
8.94,8.0,7.686197814558241
8.616,8.0,7.56263293887317
10.339,8.0,7.908723571998442
8.94,8.0,7.686197814558241
9.362,8.0,7.770806105790591
10.339,8.0,7.908723571998442
9.992,8.0,7.880493569821704
8.679,8.0,7.604237828914989
9.908,8.0,7.863295262359329
10.616,8.0,7.9375627248519915
9.436,8.0,7.795233656785574
8.433,8.0,7.452752199392283
9.512,8.0,7.795233656785574
8.433,8.0,7.452752199392283
10.616,8.0,7.9375627248519915
9.908,8.0,7.863295262359329
9.362,8.0,7.770806105790591
8.554,8.0,7.56263293887317
10.076,8.0,7.880493569821704
8.743,8.0,7.604237828914989
9.146,8.0,7.70724119454288
9.908,8.0,7.863295262359329
9.667,8.0,7.814961897434516
9.146,8.0,7.70724119454288
8.433,8.0,7.452752199392283
10.43,8.0,7.9375627248519915
8.493,8.0,7.50754398373389
10.076,8.0,7.880493569821704
10.43,8.0,7.9375627248519915
10.25,8.0,7.929782166797441
9.512,8.0,7.795233656785574
9.217,8.0,7.752450328281676
10.43,8.0,7.9375627248519915
9.436,8.0,7.795233656785574
10.162,8.0,7.859168081984274
10.809,8.0,7.958312625774998
8.679,8.0,7.604237828914989
10.522,8.0,7.9375627248519915
9.746,8.0,7.820908357821412
9.667,8.0,7.814961897434516
9.146,8.0,7.70724119454288
10.712,8.0,7.925047079960905
10.076,8.0,7.880493569821704
10.25,8.0,7.929782166797441
8.616,8.0,7.56263293887317
10.43,8.0,7.9375627248519915
8.807,8.0,7.680425201611983
9.362,8.0,7.770806105790591
9.908,8.0,7.863295262359329
9.746,8.0,7.820908357821412
8.433,8.0,7.452752199392283
8.743,8.0,7.604237828914989
8.743,8.0,7.604237828914989
9.008,8.0,7.68468677471613
10.076,8.0,7.880493569821704
8.743,8.0,7.604237828914989
8.554,8.0,7.56263293887317
10.43,8.0,7.9375627248519915
9.008,8.0,7.68468677471613
10.25,8.0,7.929782166797441
9.992,8.0,7.880493569821704
10.076,8.0,7.880493569821704
9.667,8.0,7.814961897434516
9.217,8.0,7.752450328281676
8.554,8.0,7.56263293887317
9.992,8.0,7.880493569821704
10.616,8.0,7.9375627248519915
8.616,8.0,7.56263293887317
10.25,8.0,7.929782166797441
10.076,8.0,7.880493569821704
9.908,8.0,7.863295262359329
9.746,8.0,7.820908357821412
8.679,8.0,7.604237828914989
9.217,8.0,7.752450328281676
8.807,8.0,7.680425201611983
9.908,8.0,7.863295262359329
9.146,8.0,7.70724119454288
9.436,8.0,7.795233656785574
9.667,8.0,7.814961897434516
9.217,8.0,7.752450328281676
10.162,8.0,7.859168081984274
8.807,8.0,7.680425201611983
10.43,8.0,7.9375627248519915
9.667,8.0,7.814961897434516
8.94,8.0,7.686197814558241
8.554,8.0,7.56263293887317
9.217,8.0,7.752450328281676
10.522,8.0,7.9375627248519915
9.362,8.0,7.770806105790591
10.162,8.0,7.859168081984274
10.162,8.0,7.859168081984274
9.512,8.0,7.795233656785574
9.217,8.0,7.752450328281676
9.992,8.0,7.880493569821704
10.43,8.0,7.9375627248519915
10.162,8.0,7.859168081984274
10.339,8.0,7.908723571998442
9.362,8.0,7.770806105790591
9.217,8.0,7.752450328281676
8.433,8.0,7.452752199392283
9.217,8.0,7.752450328281676
10.25,8.0,7.929782166797441
10.162,8.0,7.859168081984274
10.616,8.0,7.9375627248519915
8.743,8.0,7.604237828914989
8.554,8.0,7.56263293887317
8.493,8.0,7.50754398373389
9.667,8.0,7.814961897434516
8.679,8.0,7.604237828914989
8.616,8.0,7.56263293887317
9.436,8.0,7.795233656785574
9.992,8.0,7.880493569821704
8.616,8.0,7.56263293887317
8.433,8.0,7.452752199392283
9.992,8.0,7.880493569821704
9.992,8.0,7.880493569821704
10.076,8.0,7.880493569821704
10.522,8.0,7.9375627248519915
8.94,8.0,7.686197814558241
8.743,8.0,7.604237828914989
8.679,8.0,7.604237828914989
8.807,8.0,7.680425201611983
8.679,8.0,7.604237828914989
10.43,8.0,7.9375627248519915
9.908,8.0,7.863295262359329
9.746,8.0,7.820908357821412
8.433,8.0,7.452752199392283
9.362,8.0,7.770806105790591
8.679,8.0,7.604237828914989
9.146,8.0,7.70724119454288
9.008,8.0,7.68468677471613
9.512,8.0,7.795233656785574
9.217,8.0,7.752450328281676
9.992,8.0,7.880493569821704
10.522,8.0,7.9375627248519915
10.25,8.0,7.929782166797441
8.807,8.0,7.680425201611983
10.43,8.0,7.9375627248519915
9.362,8.0,7.770806105790591
9.008,8.0,7.68468677471613
9.908,8.0,7.863295262359329
9.217,8.0,7.752450328281676
